02012651	010F8FAA
02117175	010FB5E9
02117176	010FB5EA
02117177	010FB5EB
02117178	010FB5EC
02117179	010FB5ED
0211717A	010FB5EE
0211717B	010FB5EF
0211717C	010FB5F0
0211717D	010FB5F1
0211717E	010FB5F2
02117221	010FB5F3
02117222	010FB5F4
02117223	010FB5F5
02117224	010FB5F6
02117225	010FB5F7
02117226	010FB5F8
02117227	010FB5F9
02117228	010FB5FA
02117229	010FB5FB
0211722A	010FB5FC
0211722B	010FB5FD
0211722C	010FB5FE
0211722D	010FB5FF
0211722E	010FB600
0211722F	010FB601
02117230	010FB602
02117232	010FB604
02117233	010FB605
02117234	010FB606
02117235	010FB607
02117236	010FB608
02117237	010FB609
02117238	010FB60A
02117239	010FB60B
0211723A	010FB60C
0211723B	010FB60D
0211723C	010FB60E
0211723D	010FB603
0211723E	010FB60F
02117240	010FB610
02117241	010FB611
02117242	010FB612
02117243	010FB613
02117244	010FB614
02117245	010FB615
02117321	010FB650
02117327	010FB656
0211732A	010FB62F
0211732F	010FB634
02117334	010FB639
02117338	010FB63D
02117A37	010F9011
02117A38	010F9012
02117A39	010F9013
02117A3A	010F9014
02117A3B	010F9015
02117A3C	010F9016
02117A3D	010F9017
02117A3E	010F9018
02117A3F	010F9019
02117A40	010F901A
02117A41	010F901B
02117A42	010F901C
02117A43	010F901D
02117A44	010F901E
02117A45	010F901F
02117A46	010F9020
02117A47	010F9021
02117A48	010F9022
02117A49	010F9023
02117A4A	010F9024
02117A4B	010F9025
02117A4C	010F9026
02117A4D	010F9027
02117A4E	010F9028
02117A4F	010F9029
02117A50	010F902A
02117A51	010F902B
02117A52	010F902C
02117A53	010F902D
02117A54	010F902E
02117A55	010F902F
02117A56	010F9030
02117A57	010F9031
02117A58	010F9032
02117A59	010F9033
02117A5A	010F9034
02117A5B	010F9035
02117A5C	010F9036
02117A5D	010F9037
02117A5E	010F9038
02117A5F	010F9039
02117A60	010F903A
02117A61	010F904A
02117A62	010F903C
02117A63	010F903D
02117A64	010F903E
02117A65	010F903F
02117A66	010F9040
02117A67	010F9041
02117A68	010F9042
02117A69	010F9043
02117A6A	010F9044
02117A6B	010F9045
02117A6C	010F9046
02117A6D	010F9047
02117A6E	010F9048
02117A6F	010F9049
02117A70	010F903B
02117A71	010F904B
02117A72	010F904C
02117A73	010F904D
02117A74	010F904E
02117A75	010F904F
02117A76	010F9050
02117A77	010F9051
02117A78	010F9052
02117A79	010F9053
02117A7A	010F9054
02117A7B	010F9055
02117A7C	010F9056
02117A7E	010F9058
02117B21	010F9059
02117B22	010F905A
02117B23	010F905B
02117B24	010F905C
02117B25	010F905D
02117B26	010F905E
02117B27	010F905F
02117B28	010F8FE3
02117B29	010F9061
02117B2A	010F9062
02117B2B	010F9063
02117B2C	010F9064
02117B2D	010F9065
02117B2E	010F9066
02117B2F	010F8FE2
02117B30	010F9068
02117B31	010F9069
02117B32	010F906A
02117B33	010F906B
02117B34	010F906C
02117B35	010F906D
02117B36	010F906E
02117B37	010F906F
02117B38	010F9070
02117B39	010F9071
02117B3A	010F8FE1
02117B3B	010F8FE0
02117B3C	010F9074
02117B3D	010F9075
02117B3E	010F9076
02117B3F	010F9077
02117B40	010F9078
02117B41	010F9079
02117B42	010F907A
02117B43	010F907B
02117B44	010F8FDF
02117B45	010F907D
02117B46	010F907E
02117B47	010F907F
02117B48	010F9080
02117B49	010F9081
02117B4A	010F9082
02117B4B	010F8FDC
02117B4C	010F9084
02117B4D	010F9085
02117B4E	010F9086
02117B4F	010F9087
02117B50	010F9088
02117B51	010F9089
02117B52	010F908A
02117B53	010F908B
02117B54	010F908C
02117B55	010F908D
02117B56	010F908E
02117B57	010F908F
02117B58	010F9090
02117B59	010F9091
02117B5A	010F9092
02117B5B	010F9093
02117B5C	010F9094
02117B5D	010F9095
02117B5E	010F9096
02117B5F	010F9097
02117B60	010F9098
02117B61	010F9099
02117B62	010F909A
02117B63	010F909B
02117B64	010F909C
02117B65	010F909D
02117B66	010F909E
02117B67	010F909F
02117B68	010F90A0
02117B69	010F90A1
02117B6A	010F90A2
02117B6B	010F90A3
02117B6C	010F90A4
02117B6D	010F90A5
02117B6E	010F90A6
02117B6F	010F90A7
02117B70	010F90A8
02117B71	010F90A9
02117B72	010F8FDB
02117B73	010F90AB
02117B74	010F90AC
02117B75	010F90AD
02117B76	010F90AE
02117B77	010F90AF
02117B78	010F90B0
02117B79	010F90B1
02117B7A	010F90B2
02117B7B	010F90B3
02117B7C	010F90B4
02117B7D	010F90B5
02117C21	010F90B7
02117C22	010F90B8
02117C23	010F90B9
02117C24	010F90BA
02117C25	010F90BB
02117C26	010F90BC
02117C27	010F90BD
02117C28	010F90BE
02117C29	010F90BF
02117C2A	010F90C0
02117C2B	010F90C1
02117C2C	010F90C2
02117C2D	010F90C3
02117C2E	010F90C4
02117C2F	010F90C5
02117C33	010F90C9
02117C34	010F90CA
02117C35	010F90CB
02117C36	010F90CC
02117C37	010F90CD
02117C38	010F90CE
02117C39	010F90CF
02117C3A	010F90D0
02117C3B	010F90D1
02117C3C	010F90D2
02117C3D	010F90D3
02117C3F	010F90D5
02117C41	010F90D7
02117C42	010F90D8
02117C43	010F90D9
02117C44	010F90DA
02117C45	010F90DB
02117C46	010F90DC
02117C47	010F90DD
02117C48	010F90DE
02117C49	010F90DF
02117C4A	010F90E0
02117C4B	010F90E1
02117C4C	010F90E2
02117C4D	010F90E3
02117C4E	010F90E4
02117C4F	010F90E5
02117C50	010F90E6
02117C51	010F90E7
02117C52	010F90E8
02117C53	010F90E9
02117C54	010F90EA
02117C55	010F90EB
02117C56	010F90EC
02117C57	010F90ED
02117C58	010F90EE
02117C59	010F90EF
02117C5A	010F90F0
02117C5B	010F90F1
02117C5C	010F90F2
02117C5D	010F90F3
02117C5E	010F90F4
02117C5F	010F90F5
02117C60	010F90F6
02117C61	010F90F7
02117C62	010F90F8
02117C63	010F90F9
02117C64	010F90FA
02117C65	010F90FB
02117C66	010F90FC
02117C67	010F90FD
02117C68	010F90FE
02117C69	010F90FF
02117C6A	010F9100
02117C6C	010F9102
02117C6D	010F9103
02117C6E	010F9104
02117C6F	010F9105
02117C70	010F9106
02117C71	010F9107
02117C73	010F9109
02117C74	010F910A
02117C75	010F910B
02117C76	010F910C
02117C77	010F910D
02117C78	010F910E
02117C79	010F910F
02117C7A	010F9110
02117C7B	010F9111
02117C7C	010F9112
02117C7D	010F9113
02117C7E	010F9114
02117D21	010F9115
02117D22	010F9116
02117D23	010F9117
02117D24	010F9118
02117D26	010F911A
02117D27	010F911B
02117D28	010F911C
02117D2A	010F911E
02117D2B	010F911F
02117D2D	010F9121
02117D2E	010F9122
02117D30	010F9124
02117D31	010F9125
02117D32	010F9126
02117D33	010F9127
02117D34	010F9128
02117D35	010F9129
02117D37	010F912B
02117D38	010F912C
02117D39	010F912D
02117D3A	010F912E
02117D3B	010F912F
02117D3C	010F9130
02117D3D	010F9131
02117D3E	010F9132
02117D3F	010F9133
02117D40	010F9134
02117D41	010F9135
02117D42	010F9136
02117D43	010F9137
02117D44	010F9138
02117D45	010F9139
02117D46	010F913A
02117D47	010F913B
02117D48	010F913C
02117D49	010F913D
02117D4A	010F913E
02117D4B	010F913F
02117D4C	010F9140
02117D4F	010F9143
02117D50	010F9144
02117D51	010F9145
02117D52	010F9146
02117D53	010F9147
02117D54	010F9148
02117D55	010F9149
02117D56	010F914A
02117D57	010F914B
02117D58	010F914C
02117D59	010F914D
02117D5C	010F9150
02117D5D	010F9151
02117D5E	010F9152
02117D5F	010F9153
02117D60	010F9154
02117D61	010F9155
02117D62	010F9156
02117D63	010F9157
02117D64	010F9158
02117D65	010F9159
02117D66	010F915A
02117D67	010F915B
02117D68	010F915C
02117D69	010F915D
02117D6A	010F915E
02117D6B	010F915F
02117D6C	010F9160
02117D6D	010F9161
02117D6E	010F9162
02117D6F	010F9163
02117D70	010F9164
02117D71	010F9165
02117D73	010F9167
02117D74	010F9168
02117D75	010F9169
02117D76	010F916A
02117D77	010F916B
02117D78	010F916C
02117D79	010F916D
02117D7A	010F916E
02117D7B	010F916F
02117D7C	010F9170
02117D7D	010F9171
02117D7E	010F9172
02117E21	010F9173
02117E22	010F9174
02117E23	010F9175
02117E24	010F9176
02117E25	010F9177
02117E26	010F9178
02117E27	010F9179
02117E29	010F917B
02117E2A	010F917C
02117E2C	010F917E
02117E2D	010F917F
02117E2E	010F9180
02117E2F	010F9181
02117E30	010F9182
02117E31	010F9183
02117E32	010F9184
02117E33	010F9185
02117E34	010F9186
02117E35	010F9187
02117E36	010F9188
02117E37	010F9189
02117E38	010F918A
02117E39	010F918B
02117E3A	010F918C
02117E3B	010F918D
02117E3C	010F918E
02117E3D	010F918F
02117E3E	010F9190
02117E3F	010F9191
02117E42	010F9194
02117E43	010F9195
02117E44	010F9196
02117E45	010F9197
02117E46	010F9198
02117E47	010F9199
02117E48	010F919A
02117E4A	010F919C
02117E4B	010F919D
02117E4C	010F919E
02117E4D	010F919F
02117E50	010F91A2
02117E51	010F91A3
02117E52	010F91A4
02117E53	010F91A5
02117E54	010F91A6
02117E55	010F91A7
02117E56	010F91A8
02117E57	010F91A9
02117E59	010F91AB
02117E5A	010F91AC
02117E5B	010F91AD
02117E5C	010F91AE
02117E5D	010F91AF
02117E5E	010F91B0
02117E5F	010F91B1
02117E60	010F91B2
02117E61	010F91B3
02117E62	010F91B4
02117E63	010F91B5
02117E64	010F91B6
02117E66	010F91B8
02117E69	010F91BB
02117E6A	010F91BC
02117E6B	010F91BD
02117E6C	010F91BE
02117E6D	010F91BF
02117E6E	010F91C0
02117E6F	010F91C1
02117E70	010F91C2
02117E72	010F91C4
02117E73	010F91C5
02117E74	010F91C6
02117E78	010F91CA
02117E79	010F91CB
02117E7A	010F91CC
02117E7B	010F91CD
02117E7C	010F91CE
02117E7D	010F91CF
02117E7E	010F91D0
02122122	010FDFFF
02122123	010FDFFE
02122124	010FDFFD
0212212D	010FDFFC
0212212E	010FDFFB
02122131	010FDFFA
02122133	010FDFF9
02122137	010FDFF7
02122139	010FDFF6
02122142	010FDFF5
02122143	010FDFF4
02122144	010FDFF3
02122145	010FDFF2
02122148	010FDFF1
0212214A	010FDFF0
0212214C	010FDFEF
0212214E	010FDFEE
02122158	010FDFEC
0212215C	010FDFEA
0212215F	010FDFE9
02122166	010FFBAE
0212216B	010FDFE8
0212216C	010FDFE7
0212216D	010FDFE6
02122174	010FDFE4
02122176	010FDFE3
02122177	010FDFE2
02122222	010FDFE0
02122223	010FDFDF
02122224	010FDFDE
0212222A	010FDFDD
0212222B	010FDFDC
0212222D	010FDFDB
02122230	010FDFDA
0212223A	010FDFD7
0212223B	010FDFD6
0212223D	010FDFD5
0212223F	010FDFD4
02122240	010FDFD3
02122248	010FDFD2
0212224B	010FDFD1
0212224C	010FDFD0
0212224E	010FDFCF
02122254	010FDFCE
02122256	010FDFCD
02122259	010FDFCC
0212225A	010FDFCB
0212225F	010FDFC9
02122263	010FDFC8
02122265	010FDFC7
02122267	010FDFC6
02122268	010FDFC5
02122269	010FDFC4
02122271	010FDFC3
02122272	010FDFC2
02122279	010FDFC1
0212227A	010FDFC0
0212227C	010FDFBE
0212227D	010FDFBD
0212227E	010FDFBC
02122321	010FDFBB
02122328	010FDFB9
0212232C	010FDFB8
0212232D	010FDFB7
0212232E	010FDFB6
02122330	010FDFB5
02122331	010FDFB4
02122338	010FDFB3
02122339	010FDFB2
0212233B	010FDFB1
0212233D	010FDFB0
0212233E	010FDFAF
02122340	010FDFAE
02122341	010FDFAD
02122343	010FDFAC
02122347	010FDFAA
0212234D	010FDFA8
0212234E	010FDFA7
02122356	010FDFA5
0212235A	010FDFA4
0212235C	010FDFA3
0212235D	010FDFA2
0212235F	010FDFA1
02122361	010FDF9F
02122365	010FDF9E
02122369	010FDF9C
0212236A	010FDF9B
0212236B	010FDF9A
0212236D	010FDF99
0212236E	010FDF98
02122372	010FDF96
02122373	010FDF95
02122377	010FDF94
02122378	010FDF93
0212237A	010FDF92
0212237C	010FDF91
02122421	010FDF8E
02122429	010FDF8D
02122436	010FDF8C
02122438	010FDF8B
02122439	010FDF8A
02122440	010FDF86
02122441	010FDF85
02122442	010FDF84
02122445	010FDF83
0212244A	010FDF81
0212244E	010FDF7F
02122450	010FDF7E
02122455	010FDF7C
0212245B	010FDF7A
0212245C	010FDF79
0212245D	010FDF78
02122460	010FDF77
02122463	010FDF76
02122466	010FDF74
02122467	010FDF73
02122468	010FDF72
0212246A	010FDF71
0212246D	010FDF6F
02122471	010FDF6E
02122474	010FDF6D
02122524	010FDF6C
02122526	010FDF6B
0212252D	010FDF65
0212252E	010FDF64
02122531	010FDF62
02122535	010FDF61
02122536	010FDF60
02122538	010FDF5E
02122539	010FDF5D
0212253A	010FDF5C
0212253B	010FDF5B
0212253F	010FDF58
02122540	010FDF57
02122542	010FDF55
02122544	010FDF54
02122545	010FDF53
02122548	010FDF51
02122549	010FDF50
0212254A	010FDF4F
0212254B	010FDF4E
0212254E	010FDF4B
02122555	010FDF4A
02122556	010FDF49
0212255B	010FDF48
0212255D	010FDF47
0212255E	010FDF46
0212255F	010FDF45
02122560	010FDF44
02122561	010FDF43
02122562	010FDF42
02122564	010FDF41
02122565	010FDF40
02122568	010FDF3F
0212256B	010FDF3E
0212256C	010FDF3D
02122572	010FDF3B
02122574	010FDF3A
02122578	010FDF37
0212257A	010FDF35
0212257C	010FDF34
0212257D	010FDF33
02122623	010FDF32
02122625	010FDF30
02122626	010FDF2F
02122628	010FDF2E
02122629	010FDF2D
0212262A	010FDF2C
02122630	010FDF2B
02122634	010FDF29
02122638	010FDF28
0212263A	010FDF27
0212263B	010FDF26
02122641	010FDF23
02122644	010FDF21
0212265B	010FDF1C
0212265E	010FDF1B
02122660	010FDF19
02122663	010FDF18
02122668	010FDF15
0212266C	010FDF12
0212266D	010FDF11
02122671	010FDF10
02122673	010FDF0F
02122676	010FDF0D
0212267B	010FDF0C
02122722	010FDF0A
02122724	010FDF09
02122725	010FDF08
02122728	010FDF07
02122729	010FDF06
0212272C	010FDF05
02122730	010FDF02
02122732	010FDF01
02122733	010FDF00
02122734	010FDEFF
02122735	010FDEFE
0212273A	010FDEFC
0212273F	010FDEFB
02122741	010FDEFA
02122744	010FDEF9
02122745	010FDEF8
02122746	010FDEF7
0212274E	010FDEF5
02122750	010FDEF4
02122752	010FDEF3
02122753	010FDEF2
02122754	010FDEF1
02122756	010FDEEF
02122757	010FDEEE
02122759	010FDEED
0212275B	010FDEEB
0212275C	010FDEEA
0212275E	010FDEE9
02122761	010FDEE8
02122768	010FDEE7
02122771	010FDEE5
02122773	010FDEE4
02122778	010FDEE2
02122779	010FDEE1
0212277A	010FDEE0
0212277B	010FDEDF
02122821	010FDEDD
02122825	010FDEDC
02122827	010FDEDA
02122828	010FDED9
0212282C	010FDED7
0212282E	010FDED6
02122834	010FDED3
02122837	010FDED2
02122838	010FDED1
0212283C	010FDECF
02122840	010FDECE
02122845	010FDECC
02122849	010FDECB
0212284B	010FDECA
0212284D	010FDEC9
0212284F	010FDEC8
02122859	010FDEC4
0212285A	010FDEC3
0212285B	010FDEC2
0212285F	010FDEC0
02122863	010FDEBC
02122866	010FDEBB
02122867	010FDEBA
0212286B	010FDEB6
0212286E	010FDEB5
0212286F	010FDEB4
02122872	010FDEB3
02122873	010FDEB2
02122874	010FDEB1
02122878	010FDEB0
02122879	010FDEAF
0212287A	010FDEAE
0212287B	010FDEAD
02122922	010FDEAB
02122923	010FDEAA
02122928	010FDEA9
02122929	010FDEA8
0212292B	010FDEA7
0212292C	010FDEA6
02122931	010FDEA5
02122932	010FDEA4
02122938	010FDEA2
0212293D	010FDEA0
0212293E	010FDE9F
02122943	010FDE9E
02122944	010FDE9D
02122945	010FDE9C
02122948	010FDE9A
0212294B	010FDE99
02122950	010FDE98
02122954	010FDE96
02122957	010FDE95
02122959	010FDE94
0212295B	010FDE93
0212295F	010FDE92
02122962	010FDE91
02122963	010FDE90
02122965	010FDE8F
02122967	010FDE8E
0212296A	010FDE8C
0212296F	010FDE8A
02122973	010FDE87
02122975	010FDE85
02122976	010FDE84
02122977	010FDE83
02122978	010FDE82
0212297A	010FDE81
0212297B	010FDE80
0212297C	010FDE7F
02122A24	010FDE7C
02122A26	010FDE7B
02122A28	010FDE7A
02122A2A	010FDE78
02122A2F	010FDE77
02122A31	010FDE76
02122A37	010FDE71
02122A3B	010FDE6F
02122A40	010FDE6C
02122A43	010FDE6B
02122A45	010FDE69
02122A46	010FDE68
02122A48	010FDE67
02122A49	010FDE66
02122A4A	010FDE65
02122A4D	010FDE63
02122A4E	010FDE62
02122A4F	010FDE61
02122A51	010FDE60
02122A53	010FDE5E
02122A55	010FDE5C
02122A5A	010FDE59
02122A5B	010FDE58
02122A5C	010FFBB4
02122A5E	010FDE57
02122A60	010FDE56
02122A61	010FDE55
02122A62	010FDE54
02122A63	010FDE53
02122A64	010FDE52
02122A65	010FDE51
02122A66	010FDE50
02122A68	010FDE4E
02122A6A	010FDE4D
02122A72	010FDE4B
02122A73	010FDE4A
02122A75	010FDE49
02122A77	010FDE48
02122A79	010FDE47
02122A7A	010FDE46
02122B22	010FDE43
02122B28	010FDE41
02122B2A	010FDE40
02122B2B	010FDE3F
02122B2D	010FDE3D
02122B2E	010FDE3C
02122B2F	010FDE3B
02122B30	010FDE3A
02122B32	010FDE39
02122B35	010FDE37
02122B37	010FDE36
02122B38	010FDE35
02122B3A	010FDE34
02122B3B	010FDE33
02122B3C	010FDE32
02122B3D	010FFB96
02122B3F	010FDE31
02122B42	010FDE30
02122B44	010FDE2F
02122B47	010FDE2E
02122B48	010FDE2D
02122B49	010FFBAB
02122B4A	010FDE2C
02122B4D	010FDE2B
02122B4E	010FDE2A
02122B53	010FDE26
02122B57	010FDE24
02122B5C	010FDE20
02122B5F	010FDE1F
02122B67	010FDE1E
02122B68	010FDE1D
02122B6B	010FDE1B
02122B70	010FDE19
02122B72	010FDE18
02122B73	010FDE17
02122B74	010FDE16
02122B77	010FDE13
02122B79	010FDE12
02122B7A	010FDE11
02122B7C	010FDE10
02122B7D	010FDE0F
02122C21	010FDE0D
02122C22	010FDE0C
02122C24	010FDE0B
02122C25	010FDE0A
02122C27	010FDE08
02122C28	010FDE07
02122C29	010FDE06
02122C2A	010FDE05
02122C2E	010FDE04
02122C2F	010FDE03
02122C30	010FDE02
02122C31	010FDE01
02122C32	010FDE00
02122C33	010FDDFF
02122C34	010FDDFE
02122C35	010FDDFD
02122C37	010FDDFC
02122C3C	010FDDFA
02122C40	010FDDF8
02122C41	010FDDF7
02122C42	010FDDF6
02122C45	010FDDF3
02122C47	010FDDF2
02122C49	010FDDF1
02122C4C	010FDDF0
02122C4E	010FDDEF
02122C52	010FDDEE
02122C53	010FDDED
02122C54	010FDDEC
02122C55	010FDDEB
02122C57	010FDDEA
02122C5A	010FDDE9
02122C5B	010FDDE8
02122C5E	010FDDE6
02122C5F	010FDDE5
02122C65	010FDDE0
02122C66	010FDDDF
02122C69	010FDDDC
02122C6C	010FDDDA
02122C6F	010FDDD8
02122C70	010FDDD7
02122C72	010FDDD5
02122C73	010FDDD4
02122C74	010FDDD3
02122C75	010FDDD2
02122C77	010FDDD0
02122C79	010FDDCF
02122C7A	010FDDCE
02122C7C	010FDDCC
02122D21	010FDDCB
02122D23	010FDDC9
02122D27	010FDDC8
02122D28	010FDDC7
02122D2C	010FDDC6
02122D2D	010FDDC5
02122D2F	010FDDC4
02122D32	010FDDC3
02122D36	010FDDC2
02122D37	010FDDC1
02122D38	010FDDC0
02122D39	010FDDBF
02122D3A	010FDDBE
02122D3C	010FDDBC
02122D41	010FDDB9
02122D42	010FDDB8
02122D4C	010FDDB7
02122D53	010FDDB6
02122D55	010FDDB4
02122D56	010FDDB3
02122D59	010FDDB1
02122D5A	010FDDB0
02122D60	010FDDAF
02122D62	010FDDAD
02122D63	010FDDAC
02122D65	010FDDAA
02122D66	010FDDA9
02122D67	010FDDA8
02122D6A	010FDDA7
02122D6B	010FDDA6
02122D6C	010FDDA5
02122D6F	010FDDA4
02122D72	010FDDA3
02122D73	010FDDA2
02122D74	010FDDA1
02122D79	010FDD9F
02122D7B	010FDD9E
02122D7E	010FDD9D
02122E22	010FDD9B
02122E2A	010FDD98
02122E30	010FDD97
02122E33	010FDD96
02122E34	010FDD95
02122E35	010FDD94
02122E3C	010FDD91
02122E3E	010FDD90
02122E41	010FDD8D
02122E46	010FDD8A
02122E49	010FDD88
02122E4A	010FDD87
02122E4E	010FDD86
02122E4F	010FDD85
02122E50	010FDD84
02122E51	010FDD83
02122E53	010FDD82
02122E54	010FDD81
02122E60	010FDD7F
02122E68	010FDD7E
02122E69	010FDD7D
02122E6C	010FDD7C
02122E6D	010FDD7B
02122E6F	010FDD7A
02122E71	010FDD79
02122E72	010FDD78
02122E78	010FDD76
02122E79	010FDD75
02122E7C	010FDD74
02122E7D	010FDD73
02122F23	010FDD72
02122F24	010FDD71
02122F28	010FDD70
02122F29	010FDD6F
02122F2B	010FDD6E
02122F2E	010FDD6C
02122F2F	010FDD6B
02122F30	010FDD6A
02122F31	010FDD69
02122F33	010FDD67
02122F34	010FDD66
02122F36	010FDD65
02122F37	010FDD64
02122F39	010FDD63
02122F3B	010FDD61
02122F3C	010FDD60
02122F40	010FDD5E
02122F42	010FDD5D
02122F43	010FDD5C
02122F45	010FDD5B
02122F46	010FDD5A
02122F48	010FDD59
02122F4A	010FDD58
02122F4B	010FDD57
02122F50	010FDD55
02122F52	010FDD54
02122F55	010FDD52
02122F56	010FDD51
02122F58	010FDD50
02122F59	010FDD4F
02122F5B	010FDD4E
02122F5D	010FDD4C
02122F5E	010FDD4B
02122F5F	010FDD4A
02122F62	010FDD49
02122F68	010FDD47
02122F6A	010FDD45
02122F6B	010FDD44
02122F6C	010FDD43
02122F6E	010FDD42
02122F71	010FDD41
02122F72	010FDD40
02122F77	010FDD3F
02122F78	010FDD3E
02122F79	010FDD3D
02122F7B	010FDD3C
02122F7C	010FDD3B
02123022	010FDD3A
02123023	010FDD39
02123024	010FDD38
0212302B	010FDD36
0212302D	010FDD35
0212302F	010FDD34
02123032	010FDD33
02123036	010FDD31
02123040	010FDD2D
02123041	010FDD2C
02123043	010FDD2B
02123044	010FDD2A
02123045	010FDD29
02123047	010FDD28
02123049	010FDD26
02123051	010FDD23
02123056	010FDD22
02123057	010FDD21
0212305A	010FDD20
0212305B	010FDD1F
02123064	010FDD1B
02123067	010FDD18
02123068	010FDD17
0212306C	010FDD15
0212306D	010FDD14
0212306E	010FDD13
02123070	010FDD12
02123072	010FDD10
02123073	010FDD0F
02123074	010FDD0E
02123075	010FDD0D
02123077	010FDD0B
0212307B	010FDD0A
0212307C	010FDD09
02123122	010FDD07
02123123	010FDD06
02123125	010FDD05
02123126	010FDD04
02123127	010FDD03
02123128	010FDD02
0212312C	010FDCFF
0212312E	010FDCFD
02123130	010FDCFB
02123132	010FDCFA
02123135	010FDCF9
02123136	010FDCF8
02123137	010FDCF7
02123138	010FDCF6
02123139	010FDCF5
0212313C	010FDCF4
0212313D	010FDCF3
0212313F	010FDCF2
02123140	010FDCF1
02123141	010FDCF0
02123142	010FDCEF
02123143	010FDCEE
02123144	010FDCED
02123145	010FDCEC
02123147	010FDCEA
02123148	010FDCE9
02123149	010FDCE8
0212314A	010FDCE7
0212314B	010FDCE6
0212314F	010FDCE5
02123150	010FDCE4
02123152	010FDCE2
02123154	010FDCE1
02123157	010FDCDE
0212315A	010FDCDC
0212315B	010FDCDB
0212315C	010FDCDA
0212315D	010FDCD9
0212315E	010FDCD8
0212315F	010FDCD7
02123160	010F8FAE
02123161	010FDCD6
02123163	010FDCD5
02123164	010FDCD4
02123165	010FDCD3
02123166	010FDCD2
02123169	010FDCD1
0212316F	010FDCCE
02123170	010FDCCD
02123171	010FDCCC
02123174	010FDCCB
02123175	010FDCCA
02123177	010FDCC9
02123179	010FDCC7
0212317B	010FDCC6
0212317D	010FDCC5
0212317E	010FDCC4
02123221	010FDCC3
02123222	010FDCC2
02123227	010FDCBF
0212322D	010FDCBE
02123230	010FDCBB
02123231	010FDCBA
02123233	010FDCB9
02123234	010FDCB8
02123238	010FDCB7
02123239	010FDCB6
0212323B	010FDCB4
0212323C	010FDCB3
0212323F	010FDCB2
02123242	010FDCB1
02123244	010FDCB0
0212324B	010FDCAC
0212324C	010FDCAB
0212324F	010FDCAA
02123251	010FDCA9
02123252	010FDCA8
02123253	010FDCA7
02123256	010FDCA4
02123257	010FDCA3
02123258	010FDCA2
02123259	010FDCA1
0212325B	010FDCA0
0212325C	010FDC9F
0212325E	010FDC9D
02123260	010FDC9C
02123261	010FDC9B
02123262	010FDC9A
02123264	010FDC98
02123265	010FDC97
02123266	010FDC96
02123267	010FDC95
02123268	010FDC94
02123269	010FDC93
0212326A	010FDC92
0212326D	010FDC8F
0212326F	010FDC8D
02123271	010FDC8C
02123273	010FDC8B
02123275	010FDC89
02123276	010FDC88
02123277	010FDC87
0212327A	010FDC84
0212327B	010FDC83
0212327C	010FDC82
0212327E	010FDC81
02123325	010FDC7F
02123326	010FDC7E
02123327	010FDC7D
0212332A	010FDC7B
0212332E	010FDC79
02123331	010FDC78
02123336	010FDC76
0212333A	010FDC73
0212333B	010FDC72
0212333E	010FDC71
02123340	010FDC70
02123342	010FDC6F
02123346	010FDC6D
02123349	010FDC6C
0212334B	010FDC6B
0212334C	010FDC6A
0212334D	010FDC69
0212334E	010FDC68
02123350	010FDC67
02123352	010FDC66
02123353	010FDC65
02123354	010FDC64
02123355	010FDC63
02123357	010FDC62
02123358	010FDC61
02123359	010FDC60
0212335A	010FDC5F
0212335B	010FDC5E
0212335E	010FDC5C
0212335F	010FDC5B
02123362	010FDC59
02123364	010FDC58
02123365	010FDC57
02123368	010FDC55
02123369	010FDC54
0212336D	010FDC52
0212336E	010FDC51
02123371	010FDC50
02123376	010FDC4C
02123377	010FDC4B
02123379	010FDC4A
0212337B	010FDC49
0212337D	010FDC48
02123421	010FDC47
02123423	010FDC46
02123425	010FDC45
02123426	010FDC44
02123428	010FDC43
02123429	010FDC42
0212342A	010FDC41
0212342B	010FDC40
0212342C	010FDC3F
02123432	010FDC3D
02123435	010FDC3B
02123436	010FDC3A
0212343B	010FDC36
0212343C	010FDC35
0212343D	010FDC34
